Title,Range,Lat,Lon
신포우리만두 팔봉점,시설전체,35.968505,127.019287
신포우리만두(부송점),시설전체,35.95831694,126.990362
신포우리만두(영등점),시설전체,35.955329,126.970651
신포우리만두(원대점),시설전체,35.96412762,126.9558889
신포우리만두동산점,시설전체,35.9340214,126.963143
신포우리만두직영점,시설전체,35.941328,126.948794
신한국관,시설전체,35.934371,126.962263
신향원,시설전체,35.947121,126.964007
실로암장례식당,시설전체,35.9493318,126.9406583
심봉사 눈떴네,시설전체,35.959491,126.982526
심스갤러리,시설전체,35.933476,126.975984
심야주방,시설전체,35.961221,126.956859
심야주방(영등점),시설전체,35.959316,126.977552
심청아 배고파,시설전체,35.933467,126.960772
심청아 배고파,시설전체,35.94170582,126.9415153
엘베강독일,시설전체,35.94370123,126.938021
오구쌀피자,시설전체,35.962445,126.985117
오꾸닭(부송점),시설전체,35.962501,126.9900761
엽기다방,시설전체,35.929367,126.947882
영 도너츠,시설전체,35.952651,126.977644
영광기사식당,시설전체,35.92870545,126.956551
영광통닭센터,시설전체,35.941775,126.950187
영너머가든,시설전체,36.060412,127.083953
영다방,시설전체,35.938821,126.950229
영도씨,시설전체,35.963514,126.957517
영동돈까스,시설전체,35.960063,126.976047
영동집,시설전체,35.941497,126.951229
영등국수,시설전체,35.9580456,126.9561181
영등별장한증막매점,시설전체,35.953674,126.970275
영등뼈다구탕,시설전체,35.958039,126.979656
영등생선탕,시설전체,35.953806,126.969151
영등소머리곰탕,시설전체,35.952301,126.977428
영락반점,시설전체,35.934448,126.945809
영미만두,시설전체,35.942395,126.948966
영보식당,시설전체,36.081293,126.966825
영빈다방,시설전체,35.940578,126.951289
영빈회관,시설전체,35.938535,126.949421
영산강민물장어,시설전체,35.933498,126.962732
수도집,시설전체,35.941362,126.950098
수라원,시설전체,35.926044,126.916702
수라토종옻닭,시설전체,35.950068,126.957422
수림가든,시설전체,36.06283012,126.9657018
수림식당,시설전체,35.943097,126.955951
수목다실,시설전체,35.934733,126.961132
빈센트라이브존,시설전체,35.961753,126.989258
삼끼니죽이야기원광대병원점(미르씨엔에스),시설전체,35.96525791,126.961518
삼미식당,시설전체,36.081241,126.9601865
삼미원,시설전체,36.08103226,126.9576851
삼봉찜닭익산점,시설전체,35.962095,126.958387
삼삼옻닭,시설전체,36.11708695,127.0191936
삼성가맥,시설전체,35.95822697,126.9925331
삼성다방,시설전체,35.986051,126.985182
삼성분식,시설전체,35.927596,126.959553
삼소한방보쌈,시설전체,35.956615,126.9691667
삼순이김밥,시설전체,35.93303179,126.9575358
삼순이네가든,시설전체,36.02667704,127.0135044
삼시세끼,시설전체,35.962006,126.982008
삼양웰빙순대,시설전체,35.93312841,126.9467273
삼오다방,시설전체,35.958423,126.962331
삼일다방,시설전체,35.934721,126.9448937
삼일분식,시설전체,35.934808,126.9446928
삼일식당,시설전체,35.937027,126.948376
삼정아구찜,시설전체,35.933007,126.9595912
삼청동 궁물 떡복이(익산원광대점),시설전체,35.9334599,126.9499275
삼촌 닭발,시설전체,35.959613,126.982732
삼한삼계탕,시설전체,35.940344,126.952428
삼해수산,시설전체,35.951077,126.957232
삼호정,시설전체,35.932118,126.968703
삿갓,시설전체,35.94298973,126.9426301
상록수 뼈다귀탕,시설전체,35.93140923,126.9476267
시골대청마루,시설전체,35.954221,126.992911
시골밥상,시설전체,35.955671,126.970551
시골애영등점,시설전체,35.959444,126.972086
시골우렁쌈밥,시설전체,36.009244,127.0340693
시골장터,시설전체,36.05847697,127.0854782
시골집,시설전체,36.098129,126.963435
시골집,시설전체,36.05786962,126.981261
시골집,시설전체,36.031106,126.8869884
시골집가든,시설전체,36.12888494,126.930231
시골토종닭,시설전체,35.9954236,127.0496229
시골팥죽,시설전체,35.952153,126.957712
시끌시끌 돼지들,시설전체,35.95801404,126.989329
시드니다방,시설전체,35.942429,126.941072
시루향기(모현점),시설전체,35.9515834,126.9320344
시민다방 찻집,시설전체,35.947182,126.958199
시실리,시설전체,35.9337385,126.9777524
시안,시설전체,35.933506,126.962861
시애틀,시설전체,35.955275,126.970931
시애틀,시설전체,35.963001,126.9875219
시영24시편의점,시설전체,35.95619732,126.991595
시영다방,시설전체,35.952426,126.973742
시영치킨,시설전체,35.935564,126.966898
시장백반,시설전체,35.95141308,126.9578012
시장비빔밥,시설전체,36.005939,126.945688
얼큰이 시원이,시설전체,35.93880304,126.947651
얼큰이덜큰이,시설전체,35.932327,126.946304
오꾸닭(영등점),시설전체,35.96796234,126.9637961
오꾸닭(원광대점),시설전체,35.960883,126.957191
오늘김해뒷고기(영등점),시설전체,35.959641,126.977351
오늘은 좋은날,시설전체,35.934626,126.967229
오늘의백반,시설전체,35.932007,126.965796
오다가다,시설전체,35.961567,126.990247
오뎅사께,시설전체,35.959445,126.978393
오동정,시설전체,35.94688502,126.9847181
오동정 치즈 등갈비,시설전체,35.959505,126.979864
오동정 황태요리,시설전체,35.952122,126.940318
오두막 연탄구이,시설전체,35.927655,126.963249
오디세이,시설전체,35.960781,126.958344
오뚜기반점,시설전체,35.941898,126.943482
오뚜기분식,시설전체,35.934367,126.948735
오라이,시설전체,35.9603902,126.997761
오라이 숯불구이,시설전체,35.934038,126.9620933
오라이비어,시설전체,35.933628,126.9623603
오렌지카운티,시설전체,35.927661,126.956466
오렌지호프,시설전체,35.958707,126.997385
오롯이 닭개장,시설전체,35.9590926,126.9714356
오룡식당,시설전체,36.021618,126.980665
오리궁뎅이,시설전체,35.960326,126.979709
오리사냥 1,시설전체,35.93969531,126.9365105
소바집,시설전체,35.950171,126.932745
소반,시설전체,35.959282,126.975153
소야미GS익산점,시설전체,35.96013685,126.989694
수목막걸리,시설전체,35.942714,126.965035
수미옥,시설전체,36.06335161,126.8767119
수베이커리,시설전체,35.992005,127.052982
수복순대,시설전체,35.9182923,126.9342782
수복집,시설전체,35.989451,127.053911
수산물동휴게실,시설전체,35.918347,126.916945
수산회 마차,시설전체,35.953058,126.980437
수상한 해물 포차,시설전체,35.942599,126.938204
수연막걸리,시설전체,35.953071,126.980622
수정다방,시설전체,35.933577,126.960407
수정반점,시설전체,36.07800286,126.964872
수정식당,시설전체,35.932623,126.945798
수정식당,시설전체,36.1202026,126.958242
수정식당,시설전체,35.951737,126.978893
수제갈비(익산영등점),시설전체,35.96362943,126.980351
수제비집왕순대,시설전체,35.949205,126.9667795
수현다방,시설전체,35.931531,126.953215
수화뼈다구탕,시설전체,35.936875,126.959727
순대명가,시설전체,35.941887,126.952116
순살파닭(익산1호점),시설전체,35.9488065,126.9681895
아로니아정원,시설전체,36.04328407,126.8772272
아로하,시설전체,35.959223,126.962141
아름다운 추억,시설전체,35.93598708,126.966469
아름다운찻집,시설전체,35.947115,126.958496
아름다운청춘,시설전체,35.963313,126.957206
아리가또맘마,시설전체,35.9590926,126.9714356
뿅가,시설전체,35.962021,126.9895573
상해반점,시설전체,36.081327,126.965787
새 대영 한우생고기,시설전체,36.0803012,126.9580736
새리다방,시설전체,35.95309263,126.9593661
새마을주점(익산점),시설전체,35.951893,126.940124
새마을통닭,시설전체,35.93384157,126.9453541
새만금 수산,시설전체,35.93881074,126.9700909
새맛뜰,시설전체,35.937948,126.9410424
새벽닭 옛날통닭,시설전체,35.933066,126.966779
새벽시장,시설전체,35.93538825,126.965053
새벽시장,시설전체,35.960997,126.956804
새벽시장,시설전체,35.959138,126.977833
새벽시장,시설전체,35.961313,126.988578
새벽시장,시설전체,35.958046,126.979884
새벽시장,시설전체,35.952804,126.939244
새벽을여는시장사람들(영등점),시설전체,35.96788302,126.9637429
새벽을여는집,시설전체,35.961371,126.958328
새샘뜰,시설전체,35.99593939,127.0489928
새소반쭈꾸미,시설전체,35.965129,126.973292
새실가든,시설전체,35.94352881,126.9848872
새암통닭,시설전체,35.963581,126.955646
새운다방,시설전체,35.93232941,126.9592672
새천년우리식당,시설전체,35.92533103,126.9394987
새천년휴게실,시설전체,35.97446498,126.9516059
새터,시설전체,35.935301,126.960137
샘골가든,시설전체,36.070531,126.913369
얼큰이식당,시설전체,35.950626,126.955039
엄 집,시설전체,35.95361672,126.9121047
엄가네본가시골집(익산점),시설전체,35.9507143,126.941458
엄니밥상,시설전체,35.955013,126.9695438
엄마김밥,시설전체,35.93142029,126.9481963
엄마네식당,시설전체,35.951176,126.957797
엄마맘,시설전체,35.96246409,126.961523
엄마밥상,시설전체,36.08082708,126.958502
엄마분식,시설전체,35.93792911,126.952659
엄마손 꼬마김밥,시설전체,35.933506,126.962861
엄마손 맛 꼬마김밥(모현점),시설전체,35.945659,126.943671
엄마손식당,시설전체,35.955101,126.970732
엄마수라상,시설전체,35.95086581,126.9341119
에덴다방,시설전체,36.07702294,126.9669745
에덴식당,시설전체,35.941303,126.938269
에베레스트,시설전체,35.93871812,126.9360751
에스케이다방,시설전체,35.932107,126.959675
에스키스,시설전체,35.960445,126.982627
에이급다방,시설전체,35.934492,126.946511
에트로,시설전체,35.959972,126.979677
에프 엠,시설전체,35.95881006,126.9661991
엑스오,시설전체,35.959646,126.979841
엔제리너스 커피,시설전체,35.959041,126.975501
엔제리너스익산고봉로점,시설전체,35.935243,126.964774
선수다방,시설전체,35.9324469,126.9622017
선유도,시설전체,35.958429,126.990005
소풍,시설전체,35.959518,126.986873
소풍,시설전체,35.951212,126.947925
소풍가는 김밥,시설전체,35.962008,126.982783
소풍가는날,시설전체,35.947244,126.966578
소풍가는날,시설전체,35.99649245,127.053839
소풍가는날,시설전체,35.961081,126.993928
속풀이,시설전체,35.95451392,126.9698738
손가네식당,시설전체,36.13673351,127.018741
손수제비,시설전체,35.950812,126.955917
손짜장 일번지,시설전체,35.933764,126.942583
솔내음,시설전체,35.996601,127.052296
솔다방,시설전체,35.99071108,127.0516545
솔뫼구름식당,시설전체,36.0094109,127.0432165
솔뫼구름카페,시설전체,36.0094109,127.0432165
솔뫼마을,시설전체,35.943631,126.944447
솔방,시설전체,36.0091266,127.0294343
솔밭정,시설전체,36.120527,126.958063
솔솔가든,시설전체,36.01190277,127.036896
솔잎가든,시설전체,36.08503218,126.9650456
솔향,시설전체,35.968708,126.988893
솜리갈비,시설전체,35.943954,126.949411
솜리보쌈,시설전체,35.958838,126.962846
십장생,시설전체,36.0817242,126.962436
싱그랭이,시설전체,35.90212083,127.0032795
싱싱활어도매센타,시설전체,35.948606,126.943532
싱싱회수산,시설전체,35.945745,126.966898
"아리랑 청국장, 보쌈",시설전체,35.956819,126.9847516
아리랑다방,시설전체,35.941123,126.951244
아리랑먹거리,시설전체,35.94398848,126.9429841
아리랑한우전문점,시설전체,35.950386,126.939645
아리산,시설전체,35.9571178,126.960469
아리아,시설전체,35.938696,126.951045
아리울,시설전체,35.935289,126.964273
아마다방,시설전체,35.934482,126.946531
아마떼익산함열점,시설전체,36.07418887,126.9647466
아메리카노,시설전체,36.00180837,127.0568451
아메리칸양념통닭,시설전체,35.95619732,126.991595
아무,시설전체,35.947464,126.962596
아미고,시설전체,35.931348,126.969502
아방궁,시설전체,35.952251,126.988106
아방궁 중화요리,시설전체,35.932827,126.963825
아비꼬 익산영등점,시설전체,35.959036,126.975761
아빠냉면,시설전체,35.946273,126.9668043
아울렛휴게실,시설전체,35.968505,127.019287
아이리스,시설전체,35.961371,126.958328
아이카페,시설전체,35.951959,126.958788
영산강식당,시설전체,35.929118,126.948774
영치킨포차,시설전체,35.9427247,126.9388396
영화관,시설전체,35.955902,126.980009
예가원,시설전체,35.953258,126.956124
예니반찬식당,시설전체,35.95827274,126.953357
예닮이네,시설전체,35.956861,126.980817
사철다방,시설전체,35.937665,126.941961
애마다방,시설전체,35.93502189,126.9617621
